date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-08-27,10456,Claremont/Morrisania,23,22,24,19,88,24.61,23.54,25.68,20.33,94.18,-4,1,1.07,5926,6341.91,1.48
2020-08-27,10457,Belmont/Claremont/Mount Hope/Tremont,23,14,15,14,66,30.8,18.75,20.08,18.75,88.37,-22,1,1.34,4743,6350.67,1.39
2020-08-27,10458,Belmont/Fordham University/Kingsbridge,23,33,24,18,98,27.44,39.38,28.64,21.48,116.93,-25,1,1.19,4830,5763.19,2.03
2020-08-27,10459,Charlotte Gardens/Hunts Point,9,12,5,15,41,18.61,24.82,10.34,31.02,84.79,-5,0,0,3538,7316.79,1.16
2020-08-27,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15,23,23,12,73,24.97,38.29,38.29,19.98,121.52,-8,0,0,3671,6110.87,1.99
2020-08-27,10461,Morris Park/Pelham Bay/Westchester Square,9,10,5,8,32,18.19,20.21,10.11,16.17,64.67,-32,3,6.06,3398,6867.48,0.94
2020-08-27,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11,21,25,28,85,14.22,27.16,32.33,36.21,109.92,66,2,2.59,4928,6372.49,1.72
2020-08-27,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19,16,14,14,63,26.65,22.44,19.64,19.64,88.37,-20,4,5.61,5569,7812.05,1.13
2020-08-27,10464,City Island,1,2,1,0,4,22.97,45.94,22.97,0,91.89,-67,0,0,348,7994.19,1.15
2020-08-27,10465,Country Club/Throgs Neck,7,6,5,7,25,16.27,13.94,11.62,16.27,58.1,-8,2,4.65,3258,7571.39,0.77
2020-08-27,10466,Edenwald/Wakefield,14,15,17,15,61,19.4,20.79,23.56,20.79,84.53,10,2,2.77,4547,6300.69,1.34
2020-08-27,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,29,34,23,13,99,28.77,33.74,22.82,12.9,98.23,-43,7,6.95,7655,7595.45,1.29
2020-08-27,10468,Fordham/Kingsbridge/University Heights,29,28,27,12,96,37.82,36.51,35.21,15.65,125.19,-32,0,0,4908,6400.53,1.96
2020-08-27,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,17,8,19,11,55,23.77,11.19,26.57,15.38,76.91,20,7,9.79,5649,7899.79,0.97
2020-08-27,10470,Wakefield/Woodlawn,1,2,3,5,11,7.09,14.18,21.27,35.45,77.99,167,0,0,872,6182.75,1.26
2020-08-27,10471,Fieldston/North Riverdale/Riverdale,4,7,4,2,17,18.83,32.95,18.83,9.41,80.01,-45,1,4.71,1837,8645.81,0.93
2020-08-27,10472,Soundview,18,12,15,14,59,26.5,17.67,22.09,20.61,86.87,-3,2,2.94,3743,5511.39,1.58
2020-08-27,10473,Castle Hill/Clason Point/Soundview,18,16,16,11,61,29.07,25.84,25.84,17.76,98.51,-21,1,1.61,3840,6201.02,1.59
2020-08-27,10474,Hunts Point,1,2,2,2,7,8.04,16.08,16.08,16.08,56.28,33,0,0,691,5555.53,1.01
2020-08-27,10475,Co-op City/Edenwald,9,15,8,5,37,20.57,34.29,18.29,11.43,84.58,-46,0,0,3319,7587.46,1.11
2020-08-27,11004,Bellerose/Douglaston-Little Neck,10,4,5,0,19,53.31,21.32,26.65,0,101.29,-64,0,0,1947,10379.26,0.98
2020-08-27,11101,Astoria (South)/Long Island City/Sunnyside,3,4,10,10,27,8.52,11.36,28.41,28.41,76.7,186,0,0,3280,9317.09,0.82
2020-08-27,11102,Astoria (North),8,7,6,8,29,24.52,21.45,18.39,24.52,88.87,-7,1,3.06,2405,7369.86,1.21
2020-08-27,11103,Astoria (North)/Astoria (South),12,7,8,9,36,32.8,19.13,21.87,24.6,98.4,-11,1,2.73,2588,7073.81,1.39
2020-08-27,11104,Sunnyside,4,5,5,3,17,16.14,20.18,20.18,12.11,68.62,-11,0,0,1843,7438.74,0.92
2020-08-27,11105,Ditmars Steinway,5,5,5,8,23,13.93,13.93,13.93,22.29,64.08,30,0,0,2369,6599.83,0.97
2020-08-27,11106,Astoria (South),2,13,9,5,29,5.17,33.62,23.28,12.93,75,-7,1,2.59,2742,7091.79,1.06
2020-08-27,11109,Long Island City,0,1,0,2,3,0,19.72,0,39.44,59.16,100,0,0,521,10274.83,0.58
2020-08-27,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,7,10,4,8,29,11.49,16.42,6.57,13.13,47.61,-29,0,0,6896,11321.97,0.42
2020-08-27,11203,East Flatbush (North)/East Flatbush (South),11,7,4,5,27,14.99,9.54,5.45,6.81,36.79,-50,0,0,4332,5902.52,0.62
2020-08-27,11204,Bensonhurst/Mapleton,13,20,34,24,91,16.39,25.21,42.86,30.26,114.72,76,2,2.52,3001,3783.29,3.03
2020-08-27,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4,8,9,4,25,9.09,18.18,20.45,9.09,56.8,8,0,0,3119,7086.51,0.8
2020-08-27,11206,Williamsburg (South),13,11,19,9,52,15.21,12.87,22.22,10.53,60.82,17,1,1.17,5610,6561.66,0.93
2020-08-27,11207,Cypress Hills/East New York,18,15,13,5,51,20.19,16.82,14.58,5.61,57.2,-45,0,0,5646,6332.67,0.9
2020-08-27,11208,Cypress Hills/East New York,30,20,27,14,91,31.38,20.92,28.24,14.64,95.18,-18,2,2.09,5011,5241.21,1.82
2020-08-27,11209,Bay Ridge/Fort Hamilton,13,16,15,20,64,19.38,23.85,22.36,29.81,95.41,21,2,2.98,4156,6195.48,1.54
2020-08-27,11210,Flatlands/Midwood,12,8,16,21,57,17.89,11.92,23.85,31.3,84.96,85,0,0,3192,4757.84,1.79
2020-08-27,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),21,25,5,16,67,21.09,25.1,5.02,16.07,67.27,-54,1,1,7227,7256.41,0.93
2020-08-27,11212,Ocean Hill-Brownsville,15,11,12,5,43,18.85,13.82,15.08,6.28,54.03,-35,3,3.77,4485,5635.13,0.96
2020-08-27,11213,Crown Heights (East),16,8,11,9,44,24.83,12.42,17.07,13.97,68.3,-17,3,4.66,3700,5743.03,1.19
2020-08-27,11214,Bath Beach/Bensonhurst/Gravesend,13,19,22,12,66,13.93,20.36,23.57,12.86,70.71,6,3,3.21,4124,4418.57,1.6
2020-08-27,11215,Gowanus/Park Slope/Windsor Terrace,5,10,5,5,25,7.15,14.3,7.15,7.15,35.75,-33,0,0,5777,8260.85,0.43
2020-08-27,11216,Bedford-Stuyvesant (West)/Crown Heights (West),7,7,7,3,24,12.6,12.6,12.6,5.4,43.21,-29,1,1.8,4461,8032.38,0.54
2020-08-27,11217,Boerum Hill/Park Slope,3,5,9,5,22,6.32,10.53,18.96,10.53,46.34,75,0,0,3821,8048.16,0.58
2020-08-27,11218,Kensington/Windsor Terrace,12,14,5,15,46,15.83,18.47,6.6,19.79,60.68,-23,1,1.32,4276,5640.68,1.08
2020-08-27,11219,Borough Park,14,16,19,31,80,15.08,17.23,20.46,33.38,86.15,67,2,2.15,3563,3837.04,2.25
2020-08-27,11220,Sunset Park,39,39,71,19,168,39.61,39.61,72.12,19.3,170.65,15,1,1.02,6534,6636.87,2.57
2020-08-27,11221,Bedford-Stuyvesant (East)/Bushwick,26,15,17,7,65,31.83,18.37,20.81,8.57,79.59,-41,1,1.22,5870,7187.25,1.11
2020-08-27,11222,Greenpoint,9,7,8,3,27,24.76,19.26,22.01,8.25,74.28,-31,2,5.5,3433,9444.51,0.79
2020-08-27,11223,Gravesend/Homecrest,13,15,21,15,64,16.26,18.76,26.26,18.76,80.04,29,0,0,3647,4561.2,1.75
2020-08-27,11224,Brighton Beach/Coney Island/Seagate,3,6,9,4,22,6.74,13.49,20.23,8.99,49.45,44,2,4.5,2850,6406.32,0.77
2020-08-27,11225,Crown Heights (West)/Prospect Lefferts Gardens,6,6,13,7,32,10.4,10.4,22.53,12.13,55.45,67,0,0,3818,6615.67,0.84
2020-08-27,11226,Flatbush/Prospect Lefferts Gardens,23,11,10,17,61,23.22,11.1,10.09,17.16,61.58,-21,1,1.01,6244,6303.17,0.98
2020-08-27,11228,Bath Beach/Dyker Heights,15,10,9,8,42,33.93,22.62,20.36,18.09,94.99,-32,0,0,2320,5247.08,1.81
2020-08-27,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,17,18,16,10,61,20.02,21.2,18.84,11.78,71.84,-26,0,0,3810,4487.15,1.6
2020-08-27,11230,Midwood,22,15,13,26,76,24.67,16.82,14.58,29.16,85.23,5,1,1.12,4440,4979.49,1.71
2020-08-27,11231,Carroll Gardens/Cobble Hill/Red Hook,5,4,8,1,18,13.52,10.81,21.62,2.7,48.66,0,0,0,3120,8433.64,0.58
2020-08-27,11232,Sunset Park,7,17,10,5,39,24.76,60.13,35.37,17.69,137.95,-38,0,0,2292,8107.22,1.7
2020-08-27,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,13,11,9,7,40,18.02,15.25,12.47,9.7,55.44,-33,2,2.77,3826,5303.17,1.05
2020-08-27,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,23,22,13,15,73,24.13,23.08,13.64,15.74,76.6,-38,0,0,4730,4963.02,1.54
2020-08-27,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,22,29,25,24,100,27.66,36.46,31.43,30.17,125.72,-4,2,2.51,4634,5825.99,2.16
2020-08-27,11236,Canarsie,17,15,14,10,56,17.55,15.49,14.46,10.33,57.82,-25,2,2.07,5443,5620.21,1.03
2020-08-27,11237,Bushwick/East Williamsburg,5,17,12,8,42,9.86,33.53,23.67,15.78,82.85,-9,0,0,3366,6639.61,1.25
2020-08-27,11238,Clinton Hill/Prospect Heights,8,7,7,7,29,14.81,12.96,12.96,12.96,53.69,-7,1,1.85,5448,10085.94,0.53
2020-08-27,11239,East New York,6,8,2,2,18,48.33,64.45,16.11,16.11,145,-71,0,0,783,6307.72,2.3
2020-08-27,11354,Flushing/Murray Hill,6,13,8,7,34,10.81,23.42,14.41,12.61,61.24,-21,3,5.4,4026,7251.66,0.84
2020-08-27,11355,Flushing/Murray Hill/Queensboro Hill,14,12,7,15,48,17.5,15,8.75,18.75,59.99,-15,1,1.25,4480,5599.02,1.07
2020-08-27,11356,College Point,12,9,6,2,29,51.45,38.59,25.73,8.58,124.34,-62,0,0,1329,5698.3,2.18
2020-08-27,11357,Whitestone,8,5,9,8,30,20.01,12.51,22.51,20.01,75.05,31,2,5,2524,6313.86,1.19
2020-08-27,11358,Auburndale/Murray Hill,4,4,3,1,12,11.25,11.25,8.44,2.81,33.76,-50,0,0,2073,5832.62,0.58
2020-08-27,11360,Bayside (North),0,2,0,2,4,0,10.6,0,10.6,21.21,0,1,5.3,1135,6017.02,0.35
2020-08-27,11361,Bayside (North)/Bayside (South),2,1,6,4,13,7.15,3.58,21.45,14.3,46.48,233,1,3.58,1670,5970.26,0.78
2020-08-27,11362,Douglaston-Little Neck,1,5,1,2,9,5.64,28.19,5.64,11.28,50.74,-50,0,0,1103,6218.28,0.82
2020-08-27,11363,Douglaston-Little Neck,1,2,1,1,5,13.97,27.94,13.97,13.97,69.84,-33,0,0,456,6369.58,1.1
2020-08-27,11364,Bayside (South)/Oakland Gardens,5,10,4,3,22,14.47,28.93,11.57,8.68,63.65,-53,0,0,1969,5696.91,1.12
2020-08-27,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6,6,9,6,27,13.62,13.62,20.43,13.62,61.29,25,0,0,2435,5527.71,1.11
2020-08-27,11366,Fresh Meadows/Hillcrest,2,4,0,5,11,14.52,29.03,0,36.29,79.84,-17,0,0,752,5458.22,1.46
2020-08-27,11367,Kew Gardens Hills/Pomonok,7,6,7,11,31,16.65,14.27,16.65,26.17,73.74,38,0,0,2365,5625.7,1.31
2020-08-27,11368,Corona/North Corona,31,34,18,24,107,27.78,30.47,16.13,21.51,95.88,-35,3,2.69,6208,5563.02,1.72
2020-08-27,11369,Airport/East Elmhurst,7,4,5,3,19,19.2,10.97,13.71,8.23,52.11,-27,2,5.49,2358,6466.97,0.81
2020-08-27,11370,Jackson Heights/Rikers Island,3,4,8,11,26,9.16,12.21,24.42,33.58,79.37,171,0,0,2051,6260.94,1.27
2020-08-27,11372,Jackson Heights,24,16,14,24,78,38.36,25.57,22.38,38.36,124.67,-5,3,4.8,4526,7234.32,1.72
2020-08-27,11373,Elmhurst,19,16,23,15,73,20.46,17.23,24.76,16.15,78.6,9,2,2.15,5576,6003.72,1.31
2020-08-27,11374,Rego Park,7,13,11,7,38,16.65,30.92,26.16,16.65,90.37,-10,0,0,2508,5964.66,1.52
2020-08-27,11375,Forest Hills,9,20,21,20,70,12.76,28.35,29.76,28.35,99.22,41,0,0,4370,6193.93,1.6
2020-08-27,11377,Woodside,13,12,11,9,45,15.03,13.88,12.72,10.41,52.04,-20,0,0,5759,6660.22,0.78
2020-08-27,11378,Maspeth,5,5,7,3,20,14.45,14.45,20.24,8.67,57.81,0,0,0,2095,6056.06,0.95
2020-08-27,11379,Middle Village,3,4,5,7,19,8.29,11.05,13.81,19.34,52.49,71,2,5.53,2459,6793.65,0.77
2020-08-27,11385,Glendale/Ridgewood,28,14,9,14,65,27.2,13.6,8.74,13.6,63.15,-45,0,0,5852,5685.42,1.11
2020-08-27,11411,Cambria Heights,1,1,3,0,5,4.88,4.88,14.64,0,24.4,50,0,0,1098,5357.6,0.46
2020-08-27,11412,St. Albans,6,6,4,4,20,15.25,15.25,10.17,10.17,50.83,-33,1,2.54,2201,5593.83,0.91
2020-08-27,11413,Laurelton/Rosedale,4,5,4,6,19,9.16,11.46,9.16,13.75,43.53,11,0,0,2350,5383.98,0.81
2020-08-27,11414,Hamilton Beach/Howard Beach/Lindenwood,9,2,8,6,25,31.84,7.08,28.3,21.23,88.45,27,1,3.54,1594,5639.37,1.57
2020-08-27,11415,Kew Gardens,1,1,3,5,10,5.2,5.2,15.6,26,51.99,300,1,5.2,1361,7075.92,0.73
2020-08-27,11416,Ozone Park,8,6,5,7,26,30.06,22.54,18.79,26.3,97.69,-14,0,0,1257,4723,2.07
2020-08-27,11417,Ozone Park,4,7,10,3,24,12.79,22.39,31.98,9.59,76.75,18,1,3.2,1658,5302.1,1.45
2020-08-27,11418,Richmond Hill,4,7,2,6,19,10.5,18.37,5.25,15.75,49.86,-27,1,2.62,1762,4624.05,1.08
2020-08-27,11419,Richmond Hill/South Ozone Park,2,10,8,11,31,3.93,19.67,15.73,21.63,60.97,58,0,0,1922,3779.83,1.61
2020-08-27,11420,South Ozone Park,9,5,11,16,41,18.59,10.33,22.72,33.05,84.68,93,0,0,2180,4502.67,1.88
2020-08-27,11421,Woodhaven,12,11,7,5,35,28.43,26.06,16.58,11.85,82.92,-48,0,0,2052,4861.47,1.71
2020-08-27,11422,Rosedale,3,2,2,6,13,8.9,5.93,5.93,17.79,38.55,60,0,0,1774,5260.72,0.73
2020-08-27,11423,Hollis/Holliswood,6,6,6,6,24,18.73,18.73,18.73,18.73,74.9,0,1,3.12,1767,5514.78,1.36
2020-08-27,11426,Bellerose,4,1,2,3,10,19.64,4.91,9.82,14.73,49.11,0,0,0,951,4670.17,1.05
2020-08-27,11427,Bellerose/Hollis Hills/Holliswood,6,1,2,5,14,25.85,4.31,8.62,21.54,60.31,0,0,0,1428,6151.89,0.98
2020-08-27,11428,Queens Village,6,2,3,3,14,31.04,10.35,15.52,15.52,72.44,-25,0,0,1056,5463.73,1.33
2020-08-27,11429,Queens Village,1,3,3,3,10,3.57,10.7,10.7,10.7,35.67,50,0,0,1683,6002.93,0.59
2020-08-27,11432,Hillcrest/Jamaica Estates/Jamaica Hills,6,17,26,17,66,9.49,26.9,41.14,26.9,104.44,87,0,0,3239,5125.37,2.04
2020-08-27,11433,Jamaica,10,6,10,4,30,27.75,16.65,27.75,11.1,83.25,-13,0,0,1911,5303.07,1.57
2020-08-27,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6,6,7,9,28,8.88,8.88,10.36,13.33,41.46,33,2,2.96,3920,5804.3,0.71
2020-08-27,11435,Briarwood/Jamaica,8,15,10,11,44,13.87,26.01,17.34,19.08,76.3,-9,0,0,2826,4900.82,1.56
2020-08-27,11436,South Jamaica/South Ozone Park,4,1,2,2,9,19.22,4.81,9.61,9.61,43.25,-20,0,0,928,4459.95,0.97
2020-08-27,11691,Edgemere/Far Rockaway,20,18,20,23,81,30.88,27.8,30.88,35.52,125.08,13,2,3.09,4474,6908.69,1.81
2020-08-27,11692,Arverne/Edgemere,6,5,7,2,20,29.82,24.85,34.79,9.94,99.4,-18,0,0,1573,7818,1.27
2020-08-27,11693,Arverne/Broad Channel,2,0,1,0,3,16.15,0,8.08,0,24.23,-50,0,0,670,5411.4,0.45
2020-08-27,11694,Belle Harbor-Neponsit/Rockaway Park,3,5,4,7,19,14.74,24.56,19.65,34.39,93.34,38,2,9.83,1389,6823.61,1.37
2020-08-27,11697,Breezy Point,0,2,0,1,3,0,56.55,0,28.28,84.83,-50,0,0,286,8086.66,1.05
2020-08-20,10001,Chelsea/NoMad/West Chelsea,6,5,4,3,18,25.46,21.22,16.98,12.73,76.39,-36,2,8.49,1948,8267.19,0.92
2020-08-20,10002,Chinatown/Lower East Side,16,23,25,8,72,20.85,29.97,32.57,10.42,93.8,-15,1,1.3,5441,7088.75,1.32
2020-08-20,10003,East Village/Gramercy/Greenwich Village,5,3,5,3,16,9.29,5.58,9.29,5.58,29.74,0,1,1.86,4180,7769.28,0.38
2020-08-20,10004,Financial District,1,0,0,0,1,27.39,0,0,0,27.39,-100,0,0,235,6437.29,0.43
2020-08-20,10005,Financial District,7,0,3,4,14,83.37,0,35.73,47.64,166.74,0,0,0,635,7563.03,2.2
2020-08-20,10006,Financial District,1,2,0,0,3,28.92,57.84,0,0,86.76,-100,0,0,240,6940.89,1.25
2020-08-20,10007,TriBeCa,3,1,1,1,6,36.36,12.12,12.12,12.12,72.73,-50,0,0,668,8097.23,0.9
2020-08-20,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,14,9,10,4,37,23.83,15.32,17.02,6.81,62.98,-39,0,0,4738,8064.96,0.78
2020-08-20,10010,Flatiron/Gramercy/Kips Bay,5,2,10,7,24,15.45,6.18,30.89,21.62,74.14,143,0,0,2846,8791.59,0.84
2020-08-20,10011,Chelsea,15,10,4,5,34,30.3,20.2,8.08,10.1,68.69,-64,0,0,4169,8422.13,0.82
2020-08-20,10012,Greenwich Village/SoHo,4,6,5,8,23,16.68,25.02,20.85,33.36,95.91,30,0,0,2021,8427.43,1.14
2020-08-20,10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,4,5,6,22,24.11,13.78,17.22,20.67,75.78,0,0,0,2558,8811.24,0.86
2020-08-20,10014,Hudson Square/Meatpacking District/West Village,7,3,2,2,14,22.55,9.66,6.44,6.44,45.1,-60,1,3.22,2956,9522.23,0.47
2020-08-20,10016,Kips Bay/Murray Hill/NoMad,12,9,7,10,38,22.85,17.13,13.33,19.04,72.35,-19,1,1.9,4493,8554.13,0.85
2020-08-20,10017,East Midtown/Murray Hill,0,6,1,0,7,0,37.2,6.2,0,43.4,-83,0,0,1188,7366.43,0.59
2020-08-20,10018,Hell's Kitchen/Midtown Manhattan,6,1,5,1,13,62.95,10.49,52.46,10.49,136.39,-14,0,0,718,7532.96,1.81
2020-08-20,10019,Hell's Kitchen/Midtown Manhattan,7,4,10,5,26,17.23,9.84,24.61,12.31,63.99,36,1,2.46,3589,8833.06,0.72
2020-08-20,10021,Lenox Hill/Upper East Side,7,5,4,4,20,15.85,11.32,9.05,9.05,45.27,-33,1,2.26,4386,9928.56,0.46
2020-08-20,10022,East Midtown,5,5,6,1,17,16.48,16.48,19.78,3.3,56.04,-30,1,3.3,2327,7671.06,0.73
2020-08-20,10023,Lincoln Square,8,11,9,7,35,13.27,18.25,14.93,11.61,58.07,-16,0,0,4498,7462.49,0.78
2020-08-20,10024,Upper West Side,8,6,6,12,32,13.95,10.46,10.46,20.93,55.81,29,2,3.49,5208,9083.03,0.61
2020-08-20,10025,Manhattan Valley/Morningside Heights/Upper West Side,18,18,7,8,51,19.49,19.49,7.58,8.66,55.23,-58,2,2.17,8515,9222.01,0.6
2020-08-20,10026,Central Harlem (South),16,4,3,8,31,41.01,10.25,7.69,20.5,79.45,-45,0,0,2666,6832.74,1.16
2020-08-20,10027,Central Harlem (South)/Morningside Heights/West Harlem,13,18,8,4,43,20.43,28.29,12.57,6.29,67.58,-61,0,0,4489,7054.73,0.96
2020-08-20,10028,Upper East Side/Yorkville,3,6,7,5,21,6.1,12.21,14.24,10.17,42.72,33,1,2.03,3635,7394.96,0.58
2020-08-20,10029,East Harlem,22,17,21,15,75,27.9,21.56,26.64,19.03,95.13,-8,2,2.54,6695,8491.72,1.12
2020-08-20,10030,Central Harlem (North),4,3,7,1,15,13.64,10.23,23.87,3.41,51.16,14,1,3.41,1962,6691.24,0.76
2020-08-20,10031,Hamilton Heights/West Harlem,18,16,10,13,57,29.72,26.42,16.51,21.47,94.13,-32,2,3.3,3936,6499.67,1.45
2020-08-20,10032,Washington Heights (South),14,9,24,18,65,22.77,14.64,39.03,29.27,105.7,83,2,3.25,4109,6682.11,1.58
2020-08-20,10033,Washington Heights (North)/Washington Heights (South),10,13,14,21,58,16.89,21.96,23.64,35.47,97.96,52,2,3.38,3784,6390.77,1.53
2020-08-20,10034,Inwood/Washington Heights (North),16,21,15,10,62,37.15,48.75,34.82,23.22,143.94,-32,0,0,2912,6760.51,2.13
2020-08-20,10035,East Harlem,15,9,6,3,33,43.57,26.14,17.43,8.71,95.86,-63,0,0,2857,8298.8,1.16
2020-08-20,10036,Hell's Kitchen/Midtown Manhattan,4,4,0,5,13,15.26,15.26,0,19.08,49.6,-38,1,3.82,2326,8874.05,0.56
2020-08-20,10037,Central Harlem (North)/East Harlem,3,5,4,3,15,14.53,24.21,19.37,14.53,72.64,-13,1,4.84,1501,7268.9,1
2020-08-20,10038,Chinatown/Financial District,4,6,2,4,16,18.14,27.21,9.07,18.14,72.57,-40,0,0,1498,6794.28,1.07
2020-08-20,10039,Central Harlem (North)/Washington Heights (South),8,6,8,9,31,30.24,22.68,30.24,34.02,117.17,21,0,0,1904,7196.44,1.63
2020-08-20,10040,Washington Heights (North),13,20,14,11,58,29.01,44.63,31.24,24.55,129.44,-24,1,2.23,3713,8286.42,1.56
2020-08-20,10044,Roosevelt Island,4,1,0,2,7,34.19,8.55,0,17.09,59.83,-60,0,0,978,8358.77,0.72
2020-08-20,10065,Lenox Hill/Upper East Side,6,4,3,1,14,20.65,13.76,10.32,3.44,48.17,-60,0,0,2750,9462.69,0.51
2020-08-20,10069,Lincoln Square,0,1,2,0,3,0,15.78,31.56,0,47.33,100,0,0,518,8172.76,0.58
2020-08-20,10075,Lenox Hill/Upper East Side,5,4,5,2,16,21.16,16.92,21.16,8.46,67.7,-22,0,0,2278,9638.6,0.7
2020-08-20,10128,Upper East Side/Yorkville,9,8,3,2,22,14.67,13.04,4.89,3.26,35.86,-71,0,0,4944,8058.43,0.44
2020-08-20,10280,Battery Park City,0,1,1,0,2,0,10.4,10.4,0,20.79,0,0,0,502,5219,0.4
2020-08-20,10282,Battery Park City,3,0,1,0,4,54.39,0,18.13,0,72.52,-67,0,0,305,5529.93,1.31
2020-08-20,10301,Silver Lake/St. George,6,7,9,8,30,15.15,17.67,22.72,20.2,75.73,31,1,2.52,2690,6790.61,1.12
2020-08-20,10302,Elm Park,13,8,4,4,29,69.24,42.61,21.31,21.31,154.47,-62,0,0,1041,5544.91,2.79
2020-08-20,10303,Graniteville/Mariner's Harbor/Port Ivory,4,4,6,6,20,15.25,15.25,22.87,22.87,76.24,50,2,7.62,1666,6351.11,1.2
2020-08-20,10304,New Dorp/Todt Hill,19,16,7,13,55,44.76,37.69,16.49,30.63,129.57,-43,0,0,3289,7748.17,1.67
2020-08-20,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13,15,5,12,45,30.54,35.24,11.75,28.19,105.73,-39,0,0,2532,5949.11,1.78
2020-08-20,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,12,12,9,7,40,22.35,22.35,16.76,13.04,74.51,-33,0,0,3173,5910.33,1.26
2020-08-20,10307,Tottenville,2,2,2,1,7,13.15,13.15,13.15,6.57,46.01,-25,0,0,797,5238.4,0.88
2020-08-20,10308,Great Kills,11,3,2,3,19,37.12,10.12,6.75,10.12,64.11,-64,0,0,1555,5247.12,1.22
2020-08-20,10309,Charleston/Prince's Bay/Woodrow,18,3,4,4,29,54.54,9.09,12.12,12.12,87.87,-62,0,0,1837,5565.83,1.58
2020-08-20,10310,Port Richmond/Randall Manor/West Brighton,6,11,2,7,26,25.14,46.08,8.38,29.32,108.92,-47,0,0,1473,6170.68,1.77
2020-08-20,10312,Annadale/Rossville,27,11,10,11,59,44.77,18.24,16.58,18.24,97.84,-45,0,0,3488,5784,1.69
2020-08-20,10314,Bloomfield/Freshkills Park,26,25,11,21,83,28.62,27.52,12.11,23.12,91.38,-37,0,0,6242,6871.85,1.33
2020-08-20,10451,Concourse/Melrose,19,9,20,10,58,39.82,18.86,41.91,20.96,121.55,7,3,6.29,3260,6831.69,1.78
2020-08-20,10452,Concourse/Highbridge,23,29,32,27,111,29.86,37.65,41.54,35.05,144.09,13,4,5.19,5245,6808.59,2.12
2020-08-20,10453,Morris Heights/Mount Hope/University Heights,32,23,24,28,107,39.42,28.33,29.56,34.49,131.8,-5,2,2.46,4754,5855.83,2.25
2020-08-20,10454,Mott Haven/Port Morris,16,7,8,13,44,41.86,18.31,20.93,34.01,115.11,-9,0,0,2249,5883.83,1.96
2020-08-20,10455,Mott Haven,13,13,14,14,54,30.82,30.82,33.2,33.2,128.04,8,2,4.74,2660,6307.15,2.03
2020-08-20,10456,Claremont/Morrisania,29,22,22,24,97,31.04,23.54,23.54,25.68,103.81,-10,2,2.14,5766,6170.68,1.68
2020-08-20,10457,Belmont/Claremont/Mount Hope/Tremont,37,23,15,13,88,49.54,30.8,20.08,17.41,117.83,-53,1,1.34,4689,6278.36,1.88
2020-08-20,10458,Belmont/Fordham University/Kingsbridge,48,23,33,21,125,57.27,27.44,39.38,25.06,149.15,-24,1,1.19,4555,5435.06,2.74
2020-08-20,10459,Charlotte Gardens/Hunts Point,17,9,12,5,43,35.16,18.61,24.82,10.34,88.93,-35,0,0,3451,7136.87,1.25
2020-08-20,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,16,14,24,20,74,26.63,23.3,39.95,33.29,123.18,47,0,0,3514,5849.53,2.11
2020-08-20,10461,Morris Park/Pelham Bay/Westchester Square,15,9,10,5,39,30.32,18.19,20.21,10.11,78.82,-38,4,8.08,3268,6604.75,1.19
2020-08-20,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,17,11,22,25,75,21.98,14.22,28.45,32.33,96.98,68,4,5.17,4784,6186.28,1.57
2020-08-20,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19,19,15,12,65,26.65,26.65,21.04,16.83,91.18,-29,4,5.61,5358,7516.06,1.21
2020-08-20,10464,City Island,2,1,2,1,6,45.94,22.97,45.94,22.97,137.83,0,0,0,332,7626.65,1.81
